9.725874790361447	-84.23145840000001
9.87907413493976	-83.8332804923077
9.342876428915663	-83.74479651282051
9.18967708433735	-83.65631253333333
9.38117626506024	-82.9926826871795
9.304576592771085	-83.92176447179487
9.802474462650602	-84.36418436923077
9.342876428915663	-83.61207054358974
9.227976920481929	-83.34661860512821
8.95987806746988	-83.43510258461538
8.806678722891567	-83.03692467692308
10.721670530120482	-85.33750814358974
10.338672168674698	-84.18721641025641
9.41947610120482	-83.03692467692308
9.87907413493976	-84.36418436923077
9.342876428915663	-83.8332804923077
10.721670530120482	-85.29326615384616
9.304576592771085	-83.87752248205129
9.342876428915663	-83.7890385025641
10.721670530120482	-85.24902416410256
9.610975281927711	-84.40842635897437
10.223772660240964	-85.47023411282052
8.921578231325302	-82.85995671794872
9.38117626506024	-84.09873243076923
9.342876428915663	-83.52358656410257
9.917373971084338	-83.25813462564102
9.342876428915663	-83.70055452307693
8.95987806746988	-83.12540865641026
9.227976920481929	-83.30237661538462
10.721670530120482	-85.5144761025641
10.032273479518073	-85.5144761025641
10.913169710843373	-84.40842635897437
8.921578231325302	-82.9926826871795
9.342876428915663	-83.56782855384616
9.764174626506025	-85.1162981948718
9.496075773493976	-84.09873243076923
10.645070857831325	-85.60296008205128
10.75997036626506	-84.93933023589744
8.883278395180723	-83.3908605948718
9.457775937349398	-83.70055452307693
9.266276756626507	-83.47934457435898
10.913169710843373	-84.49691033846153
9.87907413493976	-83.92176447179487
10.338672168674698	-84.09873243076923
8.844978559036145	-83.03692467692308
8.844978559036145	-83.47934457435898
9.304576592771085	-83.56782855384616
9.802474462650602	-84.45266834871795
9.687574954216867	-83.96600646153846
10.836570038554218	-84.49691033846153
10.913169710843373	-84.45266834871795
9.610975281927711	-82.81571472820514
9.342876428915663	-83.43510258461538
9.304576592771085	-83.52358656410257
10.30037233253012	-84.93933023589744
9.38117626506024	-82.9484406974359
8.844978559036145	-83.34661860512821
9.342876428915663	-83.96600646153846
9.342876428915663	-83.87752248205129
9.955673807228916	-83.65631253333333
10.79827020240964	-85.0720562051282
9.342876428915663	-83.65631253333333
9.266276756626507	-83.12540865641026
10.836570038554218	-84.93933023589744
9.87907413493976	-83.52358656410257
8.883278395180723	-83.25813462564102
8.95987806746988	-82.72723074871794
8.883278395180723	-82.85995671794872
10.185472824096387	-85.02781421538461
10.75997036626506	-85.02781421538461
10.376972004819278	-83.8332804923077
9.38117626506024	-83.61207054358974
8.95987806746988	-83.3908605948718
10.721670530120482	-85.38175013333333
9.41947610120482	-83.08116666666666
9.649275118072289	-84.27570038974359
9.84077429879518	-84.27570038974359
9.84077429879518	-82.9484406974359
9.917373971084338	-83.74479651282051
10.338672168674698	-84.54115232820513
9.074777575903614	-83.08116666666666
8.921578231325302	-82.9041987076923
10.338672168674698	-83.7890385025641
8.883278395180723	-83.12540865641026
10.721670530120482	-85.55871809230769
9.572675445783133	-83.03692467692308
9.457775937349398	-83.61207054358974
8.921578231325302	-82.81571472820514
8.883278395180723	-83.08116666666666
9.87907413493976	-83.03692467692308
9.993973643373494	-83.25813462564102
9.227976920481929	-83.43510258461538
10.79827020240964	-85.02781421538461
10.683370693975904	-85.55871809230769
10.79827020240964	-84.85084625641025
8.95987806746988	-83.52358656410257
9.572675445783133	-82.9926826871795
10.453571677108433	-83.87752248205129
9.113077412048193	-83.12540865641026
9.227976920481929	-83.74479651282051
