9.342876428915663	-83.74479651282051
9.342876428915663	-83.7890385025641
8.768378886746989	-82.9484406974359
9.304576592771085	-83.87752248205129
9.342876428915663	-83.70055452307693
9.074777575903614	-83.16965064615385
9.917373971084338	-83.65631253333333
10.415271840963856	-83.61207054358974
9.304576592771085	-83.70055452307693
9.342876428915663	-83.65631253333333
9.610975281927711	-84.40842635897437
9.304576592771085	-83.92176447179487
9.649275118072289	-84.45266834871795
9.457775937349398	-83.08116666666666
10.376972004819278	-83.61207054358974
9.342876428915663	-83.8332804923077
10.453571677108433	-83.61207054358974
9.496075773493976	-82.63874676923078
10.79827020240964	-85.0720562051282
10.836570038554218	-85.02781421538461
10.75997036626506	-85.20478217435897
9.227976920481929	-83.61207054358974
9.342876428915663	-83.87752248205129
10.338672168674698	-83.8332804923077
8.883278395180723	-83.08116666666666
9.41947610120482	-83.08116666666666
9.18967708433735	-83.74479651282051
8.921578231325302	-82.85995671794872
9.036477739759036	-83.47934457435898
8.806678722891567	-82.9041987076923
9.38117626506024	-83.74479651282051
10.75997036626506	-85.33750814358974
9.38117626506024	-83.8332804923077
9.572675445783133	-83.03692467692308
9.534375609638555	-82.63874676923078
10.721670530120482	-85.29326615384616
9.227976920481929	-83.43510258461538
9.993973643373494	-83.30237661538462
8.844978559036145	-83.25813462564102
9.266276756626507	-83.16965064615385
8.883278395180723	-83.12540865641026
8.921578231325302	-83.25813462564102
10.453571677108433	-83.7890385025641
9.687574954216867	-84.27570038974359
9.610975281927711	-84.54115232820513
10.338672168674698	-83.7890385025641
10.338672168674698	-84.01024845128205
9.764174626506025	-83.7890385025641
9.342876428915663	-83.30237661538462
10.338672168674698	-83.96600646153846
9.41947610120482	-83.61207054358974
9.304576592771085	-83.56782855384616
9.304576592771085	-83.7890385025641
9.342876428915663	-83.56782855384616
9.18967708433735	-83.65631253333333
9.496075773493976	-83.03692467692308
9.41947610120482	-83.03692467692308
9.036477739759036	-83.3908605948718
10.223772660240964	-84.49691033846153
9.074777575903614	-83.21389263589744
8.95987806746988	-82.9926826871795
9.534375609638555	-83.61207054358974
9.227976920481929	-83.74479651282051
9.342876428915663	-83.61207054358974
9.304576592771085	-83.61207054358974
9.572675445783133	-82.9926826871795
8.95987806746988	-83.25813462564102
9.304576592771085	-83.8332804923077
9.764174626506025	-83.34661860512821
8.883278395180723	-82.9484406974359
9.764174626506025	-83.3908605948718
9.87907413493976	-83.92176447179487
8.768378886746989	-83.12540865641026
9.917373971084338	-83.74479651282051
9.917373971084338	-83.61207054358974
10.874869874698796	-84.58539431794873
8.806678722891567	-83.12540865641026
9.802474462650602	-83.34661860512821
10.032273479518073	-83.16965064615385
8.73007905060241	-83.12540865641026
9.227976920481929	-83.3908605948718
10.262072496385542	-85.1162981948718
8.423680361445783	-83.08116666666666
9.993973643373494	-83.25813462564102
10.836570038554218	-84.71812028717949
10.683370693975904	-85.42599212307692
9.227976920481929	-83.34661860512821
8.883278395180723	-83.25813462564102
9.84077429879518	-84.58539431794873
9.917373971084338	-83.70055452307693
9.955673807228916	-83.30237661538462
9.227976920481929	-83.30237661538462
10.376972004819278	-83.96600646153846
9.266276756626507	-83.30237661538462
9.38117626506024	-83.7890385025641
8.347080689156627	-83.12540865641026
8.73007905060241	-83.16965064615385
10.721670530120482	-85.55871809230769
9.649275118072289	-84.62963630769231
8.844978559036145	-83.30237661538462
