9.71821482313253	-84.60537829765013
9.335216461686747	-83.78545755822455
9.319896527228916	-83.9566498005222
9.335216461686747	-83.81248791227154
9.427136068433736	-83.8485283843342
9.243296854939759	-83.55119448981723
9.940353872771084	-83.04662788093995
9.335216461686747	-83.74040696814622
9.243296854939759	-83.66832602402089
9.250956822168675	-83.28990106736292
9.051797674216868	-83.12771894308094
8.776038853975903	-83.01959752689295
8.844978559036145	-83.34396177545692
9.342876428915663	-83.71337661409922
9.243296854939759	-83.57822484386423
9.243296854939759	-83.65931590600522
8.837318591807229	-83.49713378172324
10.560811218313253	-84.71349971383812
10.024613512289157	-83.26287071331593
9.250956822168675	-83.40703260156658
9.833114331566264	-83.76743732219322
9.18967708433735	-83.45208319164492
9.342876428915663	-83.48812366370757
10.46123164433735	-84.92073242819843
9.250956822168675	-83.41604271958225
9.250956822168675	-83.37099212950392
10.668050759518072	-84.60537829765013
9.335216461686747	-83.80347779425588
9.350536396144578	-83.76743732219322
9.335216461686747	-83.83951826631854
9.250956822168675	-83.2448504772846
9.342876428915663	-83.5061438997389
10.369312037590362	-84.8756818381201
9.335216461686747	-83.9296194464752
9.059457641445784	-83.35297189347258
10.645070857831325	-85.29014726684073
9.250956822168675	-83.30792130339425
10.752310399036144	-84.94776278224543
9.182017117108433	-83.2448504772846
9.235636887710843	-83.83050814830287
9.235636887710843	-83.74040696814622
9.335216461686747	-83.83050814830287
9.54203557686747	-83.35297189347258
9.250956822168675	-83.2178201232376
8.990517936385542	-83.38000224751958
8.936898165783132	-83.41604271958225
9.051797674216868	-83.10068858903395
9.342876428915663	-83.59624507989557
9.250956822168675	-83.2718808313316
8.875618427951807	-82.96553681879895
9.342876428915663	-83.64129566997389
9.756514659277109	-82.98355705483029
9.243296854939759	-83.48812366370757
9.159037215421687	-83.38000224751958
8.85263852626506	-82.88444575665797
9.250956822168675	-83.29891118537859
10.453571677108433	-84.8756818381201
9.687574954216867	-84.20893310496083
9.342876428915663	-83.54218437180157
9.266276756626507	-83.40703260156658
9.610975281927711	-84.5603277075718
9.25861678939759	-83.12771894308094
10.361652070361446	-85.01984372637075
10.093553217349397	-84.39814558328982
9.342876428915663	-83.5872349618799
9.978653708915664	-85.3261877389034
9.672255019759037	-82.9024659926893
10.361652070361446	-84.9838032543081
8.844978559036145	-83.08266835300262
10.078233282891567	-84.92073242819843
9.266276756626507	-83.31693142140992
9.41947610120482	-84.12784204281985
9.335216461686747	-83.70436649608355
9.335216461686747	-83.74941708616188
9.212656986024097	-83.65931590600522
9.335216461686747	-83.75842720417755
9.266276756626507	-83.39802248355092
8.883278395180723	-82.7943445765013
9.273936723855421	-83.15474929712794
9.335216461686747	-83.33495165744125
8.760718919518073	-83.01959752689295
9.243296854939759	-83.68634626005222
8.867958460722893	-82.88444575665797
9.250956822168675	-83.25386059530027
8.952218100240964	-82.9024659926893
9.304576592771085	-83.85753850234987
9.335216461686747	-83.72238673211488
9.250956822168675	-83.38901236553525
9.580335413012047	-84.5603277075718
9.335216461686747	-83.77644744020888
9.940353872771084	-83.11870882506527
9.151377248192771	-83.65931590600522
8.860298493493977	-83.31693142140992
9.342876428915663	-83.49713378172324
9.902054036626506	-84.48824676344648
10.12419308626506	-83.29891118537859
9.250956822168675	-83.26287071331593
9.802474462650602	-83.59624507989557
9.43479603566265	-83.75842720417755
9.235636887710843	-83.78545755822455
