9.902803251996755	-84.10032355909502
9.875774197041173	-84.07343906477374
9.918281257696645	-84.14910758187801
9.950019855589241	-84.13677143534059
9.963429180922558	-84.0759335072093
9.916413845832995	-84.0374340448539
9.926014134568875	-84.07307902454149
10.027543468514352	-84.1849821449668
9.97246059817005	-83.99242147718934
10.014136573652902	-84.1515102483546
9.988505167476376	-84.13505078445145
9.948495891373776	-84.06676668686994
9.888707435732872	-84.04503752613309
9.918202181659622	-84.10241446154483
9.96348485289664	-84.04888220397305
9.946415922501995	-83.99357130769974
9.948585458607829	-84.05108513454397
9.974562824019676	-84.02254403579165
9.910591101247988	-84.08229543998164
9.952501824515812	-84.19188527429495
9.897329864862442	-84.0704704999273
9.959818230776206	-84.2277210698804
9.95994518741384	-84.10047798976497
9.92770955352353	-84.08878512552243
9.944202339516393	-84.0318334484213
9.96454960604936	-84.02002380195493
9.839190621878506	-84.05172601371335
9.93366670343895	-84.04615584262541
10.057329670310821	-84.14250172335814
9.926336456281625	-83.99243466900867
9.959611384251323	-84.01707866160845
9.907533901836535	-83.98845109240118
9.98098788957858	-84.03413033293334
9.979549783088554	-84.0762074781076
10.023742744942947	-84.11285226873882
9.855536051682224	-84.10879058534272
9.930945739629854	-84.02153641410543
10.006471047130338	-84.15607180725425
10.004614168392871	-84.0348138637896
9.94055644455278	-84.15074850376341
9.90170818768754	-84.03292578726695
10.023854384017731	-84.2063376031891
9.955385362027153	-84.08900357971667
9.886028119423159	-84.05764526079798
9.889422897456077	-84.10490299116015
9.959381563292558	-84.26050954626609
10.088216627238099	-84.19371154170423
9.889556730413842	-84.09355942940032
9.908075116329892	-84.05924842948146
9.877784829472738	-84.08863530120274
9.89905424545744	-84.04653111957762
9.909275571007331	-84.11477179912444
9.895090267723807	-84.08289287590425
9.86555249313727	-84.02497299929756
9.84433605615757	-84.0836702084557
9.871078327332782	-84.04814664150392
10.000386117039081	-84.19506741935707
9.905284790440087	-83.96884497038376
9.89307167576609	-83.99566051150359
9.955039452758081	-83.99802101100721
9.998298528589386	-84.16122151116826
9.940414574896035	-83.91745176263387
9.8938928776349	-84.13989287399733
10.065003189431506	-84.15404803533075
10.043422916466952	-84.13145102312491
9.920465307789172	-84.05974434041266
9.956604363843896	-84.12276031681195
9.956655019347131	-84.07061270932138
9.962747197637704	-83.94213031473787
10.037978899376515	-84.1587064907813
9.979846602647633	-84.0908101655035
9.937929335231699	-83.98978092633713
10.031228842312016	-84.00553930949582
9.946474203574525	-84.08230754071859
9.981215074614337	-84.05490395760926
9.989173681570247	-84.24462843379087
9.939627881635063	-84.08819737989337
10.085471089485162	-84.17428239809028
9.977841933459047	-84.16682656063097
10.042106655817076	-84.11447045036195
9.926725053569085	-84.19514094901054
9.942402875813338	-84.04868864067078
9.935189181010577	-84.10731459135818
9.931489729891025	-83.96824200833072
9.97828426009535	-83.95149626939453
9.990109388048904	-84.07967043413925
9.91136777974722	-84.00633204250039
9.993231714501253	-84.18157975003056
9.976206063713565	-84.13647378772421
9.930832584795711	-84.17568628596638
9.978143862345235	-84.18607822777312
10.015298899190023	-84.13648974871664
10.0322914698475	-84.16814576522259
9.938776265811619	-84.22882986568337
10.095708490624373	-84.11044094309146
9.970639405513307	-84.1001479906992
10.020222602506646	-84.12364943337944
10.021365328071465	-84.1590293289345
9.914741749170508	-84.01776349919635
9.936384540597995	-84.06941206336388
